matricula,nome,ano_ingresso,semestre_ingresso,curso,ira
203000,Charley,2016,2,55,68.4242
203001,Francis,2013,2,53,71.9701
203002,Isaac,2007,1,59,85.5004
203003,Luther,2003,2,50,86.4487
203004,Lawrence,2016,1,55,50.0484
203005,Oliver,2004,1,56,55.3443
203006,Clyde,2015,2,70,93.95
203007,Otto,2014,1,55,84.3242
203008,Hugh,2015,1,68,90.7538
203009,Alexander,2014,1,56,50.1997
203010,Leonard,2003,2,56,93.6682
203011,Jack,2011,2,58,85.3629
203012,Raymond,2021,2,57,88.8733
203013,Patrick,2002,2,53,99.9881
203014,Guy,2019,2,54,41.6993
203015,Homer,2013,1,57,87.7954
203016,Floyd,2018,2,64,54.1838
203017,Theodore,2011,1,58,57.6654
203018,Allen,2004,1,61,83.2316
203019,August,2012,2,60,84.2377
203020,Marion,2009,1,69,99.5363
203021,Philip,2018,2,62,53.4946
203022,Warren,2019,1,69,55.353
203023,Horace,2005,1,56,46.7485
203024,Dan,2002,2,70,43.1901
203025,Ray,2016,1,69,66.2467
203026,Garfield,2018,1,55,83.3464
203027,Stephen,2005,2,56,92.2511
203028,Emil,2007,2,70,96.373
203029,Jessie,2014,2,55,79.9538
203030,Milton,2002,1,60,43.1692
203031,Willis,2007,2,61,76.036
203032,Calvin,2001,1,67,98.3219
203033,Dave,2011,2,54,53.3508
203034,Bernard,2021,2,56,75.6817
203035,Julius,2001,1,55,43.9038
203036,Leroy,2000,1,51,56.7399
203037,Sidney,2012,1,68,41.6941
203038,Anthony,2007,1,51,48.9902
203039,Archie,2001,1,51,71.1103
203040,Perry,2008,1,54,82.1806
203041,Leo,2011,2,62,47.489
203042,Leon,2020,1,69,93.52
203043,Rufus,2014,2,63,70.997
203044,Harold,2016,1,57,58.4016
203045,Franklin,2002,2,65,54.726
203046,Adam,2006,1,70,57.0301
203047,Alex,2003,2,52,94.5092
203048,Alonzo,2005,1,58,90.7069
203049,Everett,2015,1,60,71.5967
203050,Clifford,2002,2,65,90.16
203051,Victor,2020,2,68,74.0321
203052,Eddie,2020,1,62,98.8978
203053,Alvin,2001,2,51,56.0083
203054,Levi,2013,1,58,52.6279
203055,Amos,2013,1,65,85.0884
203056,Roscoe,2018,2,55,64.3025
203057,Wesley,2004,2,54,79.9776
203058,Dennis,2019,1,54,80.6396
203059,Eli,2005,1,53,74.2068
203060,Jerry,2019,2,67,76.8643
203061,Jay,2000,1,64,53.4944
203062,Hiram,2020,2,54,92.7377
203063,Norman,2014,2,53,48.7944
203064,Percy,2016,1,57,62.8607
203065,Aaron,2004,1,65,91.7554
203066,Gus,2000,1,67,45.8977
203067,Mark,2006,2,52,96.4418
203068,Willard,2010,2,62,47.8006
203069,Moses,2000,2,59,48.8322
203070,Earnest,2019,1,52,65.4336
203071,Gilbert,2010,1,54,88.7043
203072,Jake,2007,1,58,55.7557
203073,Leslie,2008,1,54,74.5677
203074,Nathan,2006,1,52,40.4572
203075,Adolph,2016,1,54,49.1474
203076,Nelson,2020,1,56,43.1546
203077,Otis,2001,1,69,84.5288
203078,Irvin,2007,2,56,46.5737
203079,Wallace,2001,2,54,95.7529
203080,Clinton,2020,2,58,94.9376
203081,Lester,2000,2,51,43.1963
203082,Lloyd,2007,2,66,75.0051
203083,Morris,2016,1,62,53.0943
203084,Abraham,2009,1,53,97.9788
203085,Jess,2019,1,57,83.9162
203086,Elbert,2016,1,64,50.8753
